Id,SalePrice
2736,147359.0974692286
2737,125302.70346927695
2738,140761.33734754418
2739,158337.19782858042
2740,134963.14535807658
2741,146947.99739321673
2742,152697.75817365147
2743,144507.1156430376
2744,146471.3355710336
2745,137642.19453637977
2746,130212.92124306023
2747,147139.44306355625
2748,124270.33219087154
2749,130927.96571587572
2750,135616.52349514634
2751,129688.26316809027
2752,188365.3666582523
2753,147954.6319998211
2754,202105.94052211626
2755,126722.28678777555
2756,103518.73237973324
2757,91628.46280486019
2758,100861.68855297963
2759,149695.5542785172
2760,143835.28145091407
2761,145513.49672687126
2762,143091.58715945197
2763,183079.34119235614
2764,156413.51253943332
2765,224739.7398411079
2766,132280.0568953192
2767,94329.05437887802
2768,132075.09208408746
2769,134337.5615951322
2770,140557.5272330642
2771,123889.03067011981
2772,118251.97738136852
2773,159377.9863358802
2774,133423.32987233458
2775,127125.56845616025
2776,135158.2002822457
2777,139829.17519594188
2778,106304.75865626622
2779,144428.7315209931
2780,110496.53697426521
2781,106534.9648160766
2782,102101.16029813752
2783,107337.50771888373
2784,122139.20032210088
2785,138611.0279227981
2786,88525.66748485006
2787,116658.31720133279
2788,96368.82024157797
2789,165399.63201922088
2790,98295.33888216838
2791,120551.45467561467
2792,86680.63224979893
2793,154272.00604227243
2794,106174.1336969031
2795,117527.9020183834
2796,102155.13297740248
2797,180285.37231919315
2798,116019.05675626441
2799,123070.77919717952
2800,82244.47694070172
2801,111364.91565167351
2802,138766.16343939866
2803,157513.6309481048
2804,140358.18801939505
2805,104971.1441528484
2806,104877.10341953693
2807,148238.34280588
2808,148284.39160918054
2809,130561.78406745083
2810,134500.65634106265
2811,162642.97236213385
2812,143838.6840776179
2813,168055.15337505267
2814,162260.60429938816
2815,110792.09647326487
2816,202463.13430622482
2817,141595.2406378701
2818,130833.04900519822
2819,160338.7791684706
2820,146026.32921412142
2821,116016.54731573556
2822,173528.63956510328
2823,221870.96881219625
2824,182781.2837355624
2825,155672.57915157
2826,132613.23526237666
2827,140236.2161249746
2828,223900.17576245175
2829,195066.03807094845
2830,230218.52182709286
2831,191348.42426793402
2832,251990.91418124834
2833,275344.840311395
2834,212208.61054697025
2835,223638.8930342103
2836,199546.1727248986
2837,165355.0357725194
2838,152045.2503234753
2839,187688.2504846541
2840,191443.69435816977
2841,201499.78458195343
2842,215114.4844959814
2843,140914.44677091076
2844,148055.2835293163
2845,121860.38458620047
2846,207858.64155174748
2847,195338.92912375022
2848,196132.19318479596
2849,207403.13868991533
2850,262110.9849379082
2851,222095.72536200652
2852,231632.4804833533
2853,224732.3002142798
2854,145587.48549510236
2855,203490.45939863694
2856,203595.869333992
2857,193135.62565298897
2858,198018.218461675
2859,139500.8328500335
2860,122443.09018135034
2861,137269.46572868596
2862,202478.54215478245
2863,117434.41940941293
2864,242786.68458982435
2865,145348.89989736758
2866,156676.17210485297
2867,100435.21778331266
2868,127153.71480566789
2869,124561.47227489938
2870,152415.20652497365
2871,101432.2869643099
2872,80444.45083731705
2873,106450.8830235752
2874,139286.3068064683
2875,120542.05619891033
2876,146519.80609297592
2877,136578.71447205116
2878,151046.0841028539
2879,140523.27505521767
2880,113484.7920884242
2881,144744.11337984388
2882,153570.3915174739
2883,169707.41572516668
2884,170679.81427141296
2885,165626.12582433448
2886,182916.48062052802
2887,102783.8613623074
2888,126605.68208263967
2889,76583.16215373868
2890,90255.06268462096
2891,137922.35537450618
2892,79981.0401340079
2893,107336.35218698694
2894,82180.45445574784
2895,280996.2668173922
2896,269752.10861928156
2897,198031.7064288782
2898,149473.05021121778
2899,224517.37273122763
2900,152835.41810613623
2901,183749.42463281777
2902,188090.43954046944
2903,317784.8002658541
2904,327467.64402975386
2905,113990.160038827
2906,196358.81144173173
2907,118493.91279051497
2908,128066.35474061666
2909,152373.2543245648
2910,87217.65492441099
2911,95819.77243341746
2912,146500.15097888774
2913,97248.93160897671
2914,90294.39770875762
2915,89804.69331495716
2916,97235.15996929913
2917,155850.9471403375
2918,117848.40044413821
2919,226261.81942275134
