Id,SalePrice
2734,144828.09777826714
2735,135203.50614243207
2736,146889.00513961952
2737,127281.88076237374
2738,134370.0828553207
2739,160027.11462700187
2740,133954.28267049132
2741,149105.58715194976
2742,152204.05265069162
2743,149690.67155068094
2744,152043.96250272458
2745,135399.30581793064
2746,134685.333389901
2747,135115.81488142724
2748,122781.48641840917
2749,125028.44749257175
2750,130357.70349584467
2751,137060.3158420727
2752,196792.45489455285
2753,153070.4935686147
2754,224542.97112572376
2755,129872.25291247838
2756,83923.19299026633
2757,75836.06708557504
2758,87357.50161681224
2759,159847.69515246042
2760,131351.73580891645
2761,149687.44490149053
2762,147356.4902936153
2763,185047.4705818822
2764,146201.92471597306
2765,254575.79094239726
2766,123773.8117274671
2767,82757.13762566507
2768,127768.02512842549
2769,132332.71079043087
2770,141546.77065176767
2771,119211.37871788225
2772,115618.55856992539
2773,151934.60525828038
2774,135515.90406487382
2775,122769.17530830247
2776,137778.07922841675
2777,140026.9919999539
2778,106599.68531659633
2779,118142.06446993012
2780,101015.91962124799
2781,97505.78393257613
2782,97343.46418019132
2783,104649.72628650196
2784,121805.70725655166
2785,137096.12655039728
2786,71214.65607199195
2787,118401.99162938309
2788,75551.68517665289
2789,172916.34212727874
2790,89403.09262205138
2791,116826.76329302759
2792,57092.11698438626
2793,165623.21706857427
2794,94416.78236755249
2795,114410.91393591733
2796,96587.7925954611
2797,181993.95091826064
2798,100489.94513157329
2799,119231.14877165701
2800,62909.23261496616
2801,109932.05949304602
2802,132898.40911210128
2803,165347.5692284611
2804,123325.26319386564
2805,97779.59164780537
2806,88971.21573432852
2807,149380.54309851862
2808,146022.4052015044
2809,129711.73014915158
2810,128878.76799213617
2811,160206.06875263373
2812,147729.56708832976
2813,171420.99891067398
2814,156820.96061148067
2815,97484.16666419097
2816,236873.77609473086
2817,140200.86688111714
2818,127745.71992543008
2819,168503.185658971
2820,148579.25709930522
2821,113556.46837808886
2822,181755.9192242878
2823,269044.15325172234
2824,193788.9244328632
2825,147247.8973342633
2826,132901.86478320305
2827,138583.3615203784
2828,226644.33269730886
2829,199299.68414130522
2830,229024.31728700965
2831,184953.38094747395
2832,253282.90748106214
2833,281839.1838133278
2834,212144.51682502858
2835,229575.63225524616
2836,198058.33412826908
2837,152379.24041671652
2838,147109.45646813247
2839,182034.60658449543
2840,191163.4455653136
2841,204336.10731460358
2842,223626.79195017106
2843,148991.85246185964
2844,156747.11693738788
2845,121649.41721446488
2846,213695.40279470058
2847,197057.33379574717
2848,202015.13904360248
2849,203570.5316421746
2850,276857.73958279064
2851,226148.74289127038
2852,226908.71458712468
2853,231781.72149447718
2854,145346.42661902693
2855,200261.6200205103
2856,204166.3523895901
2857,188040.5600159139
2858,200115.21145312526
2859,128383.80036922041
2860,123918.9875400805
2861,131632.97431419938
2862,200965.36980262687
2863,116478.27110569277
2864,265059.28608465026
2865,143447.21942695518
2866,139335.19786592067
2867,98875.54688348089
2868,108022.1791078317
2869,114531.01445887754
2870,140015.141543136
2871,79419.29153295417
2872,52915.97077230642
2873,100762.87377511869
2874,138874.77798740548
2875,122529.928583125
2876,160068.13480963072
2877,141564.32282161227
2878,160862.69367759582
2879,142256.22343004987
2880,106072.51737801188
2881,151232.1269443705
2882,170676.67436733717
2883,192056.1339499841
2884,190760.07632279937
2885,185022.25022574558
2886,220168.76833761897
2887,99589.1662213527
2888,131187.95226087142
2889,56617.48940676246
2890,79736.41450129477
2891,141082.4265877131
2892,51890.452960831004
2893,78174.78034061716
2894,61914.223643370045
2895,322145.38366025063
2896,267214.7460576122
2897,207793.44535469712
2898,151378.33916271
2899,205471.2222939711
2900,157287.3838050019
2901,200546.79822716254
2902,191614.12755915403
2903,342850.8886321837
2904,334318.38229699654
2905,94545.20732943379
2906,198110.3674892998
2907,108874.61946941282
2908,134637.96324444315
2909,138286.28500333146
2910,80933.23922302414
2911,80353.25762750322
2912,149491.46590620768
2913,84792.90609662255
2914,84193.98360937554
2915,86424.91163143009
2916,85357.33619375704
2917,158119.42034876364
2918,112782.10231927394
2919,229165.77306345192
